city,site_address,parcel_id,gp_designation,zoning_code,min_density,max_density,total_acreage
Saratoga,,50350027,,R-1-12,0,3.48,0.2908889592789197
Saratoga,,38918014,,R-1-10,0,4.36,0.23242630924416122
Saratoga,,38614012,,PA,0,20,1.330874387024103
Saratoga,,39723009,,R-1-10,0,4.36,0.18781266638254526
Saratoga,,39725013,,R-1-10,0,4.36,0.2360600303685581
Saratoga,,39342063,,R-1-12,0,3.48,0.23086389603421476
Saratoga,,39706073,,R-1-40,0,1.09,1.3690008388851904
Saratoga,,39302033,,R-1-12,0,3.48,0.34465969065824437
Saratoga,,38626032,,R-1-10,0,4.36,0.28942164034459306
Saratoga,,50372008,,HR,0,1,1.3966114975512431
Saratoga,,39707061,,R-1-40,0,1.09,1.220440408748009
Saratoga,,50353008,,R-1-40,0,1.09,0.8053475706429543
Saratoga,,38917056,,R-1-10,0,4.36,0.22933681473774847
Saratoga,,38939016,,R-1-10,0,4.36,0.2935410656368357
Saratoga,,38909003,,R-M-3,0,20,0.022784211374421777
Saratoga,,39743006,,R-1-40,0,1.09,1.0380026247182286
Saratoga,,50355052,,R-1-40,0,1.09,0.8815078246578059
Saratoga,,39316024,,R-1-12,0,3.48,0.2333782916753718
Saratoga,,50378017,,HR,0,1,1.7256900715762675
Saratoga,,38645001,,R-1-10,0,4.36,0.23377459330290007
Saratoga,,38912011,,R-1-10,0,4.36,0.2381758273435773
Saratoga,,38609039,,R-1-10,0,4.36,0.22382853539764194
Saratoga,,39322041,,R-1-12,0,3.48,0.33532461263444874
Saratoga,,38942012,,R-1-10,0,4.36,0.2931442059827047
Saratoga,,39322061,,R-1-12,0,3.48,0.29634069845532396
Saratoga,,38617010,,R-1-10 SS,0,4.36,0.3049889260120981
Saratoga,,40323032,,R-1-10,0,4.36,0.19911170754489113
Saratoga,,39744008,,R-M-3,0,20,0.06778256255846746
Saratoga,,38641014,,R-1-12,0,3.48,0.28699370603995233
Saratoga,,39702091,,R-1-40,0,1.09,0.9119844456387157
Saratoga,,39739004,,R-M-3,0,20,0.021542011515342817
Saratoga,,50323009,,R-1-12,0,3.48,0.9742989919793783
Saratoga,,38631052,,R-1-12,0,3.48,0.34153094492982333
Saratoga,,39310004,,R-1-12,0,3.48,0.6168144393441081
Saratoga,,39724014,,R-1-10,0,4.36,0.3217481985443399
Saratoga,,36636010,,CV,0,20,0.03406289557791804
Saratoga,,38653009,,R-1-10,0,4.36,0.23061139367648545
Saratoga,,38608040,,R-1-10,0,4.36,0.2472717213553184
Saratoga,,39740016,,R-1-40,0,1.09,1.0438432186162452
Saratoga,,38621015,,R-1-10 SS,0,4.36,0.34260850585868013
Saratoga,,50375008,,HR,0,1,2.4527398099595077
Saratoga,,36613014,,R-1-12,0,3.48,0.2923734993508851
Saratoga,,39705049,,R-1-40,0,1.09,1.1625525705506623
Saratoga,,38633093,,R-1-10,0,4.36,0.23406825862691302
Saratoga,,39709024,,R-1-40,0,1.09,0.986994532383234
Saratoga,,39332009,,R-1-12,0,3.48,0.298251581362251
Saratoga,,39345018,,R-1-20,0,2.18,0.7602450880773145
Saratoga,,39708104,,R-1-40,0,1.09,1.2008331474349987
Saratoga,,38634014,,R-1-12,0,3.48,0.3674957700798186
Saratoga,,39728002,,R-1-10,0,4.36,0.18030208848029455
Saratoga,,38653012,,R-1-10,0,4.36,0.2532349189246033
Saratoga,,38642037,,R-1-12,0,3.48,0.3208203350296609
Saratoga,,39742004,,R-1-20,0,2.18,0.8803435792759845
Saratoga,,50320010,,R-1-12,0,3.48,0.8699779467665617
Saratoga,,39743050,,R-1-10,0,4.36,0.3534527269622828
Saratoga,,39334018,,R-1-12,0,3.48,0.2870449698727018
Saratoga,,50358022,,R-1-12,0,3.48,0.416773765259086
Saratoga,,38613029,,R-1-10,0,4.36,0.2541678678907245
Saratoga,,39344013,,R-1-10,0,4.36,0.23785547072257232
Saratoga,,39710008,,R-1-40,0,1.09,1.192052316204802
Saratoga,,38616005,,R-1-10 SS,0,4.36,0.24168004499510784
Saratoga,,39705043,,R-1-40,0,1.09,0.8841301671665284
Saratoga,,39335013,,R-1-10,0,4.36,0.25660613727813714
Saratoga,,38917007,,R-1-10,0,4.36,0.2541547219673044
Saratoga,,38605067,,R-1-10,0,4.36,0.2531860868179938
Saratoga,,39722011,,PA,0,20,0.31751684119155504
Saratoga,,39318053,,R-1-12,0,3.48,0.37313595380573333
Saratoga,,51720011,,R-1-20,0,2.18,0.4972411469270602
Saratoga,,39342033,,R-1-10,0,4.36,0.19236771083211457
Saratoga,,50322075,,R-1-10,0,4.36,0.47187396301865087
Saratoga,,39716053,,R-1-20,0,2.18,0.6099477868606938
Saratoga,,36605038,,HR,0,1,1.0034860145249374
Saratoga,,38645005,,R-1-10,0,4.36,0.2303437062521325
Saratoga,,38633043,,R-1-10,0,4.36,0.25133347198545614
Saratoga,,38938046,,R-1-10,0,4.36,0.1933790749452309
Saratoga,,38914074,,R-1-10,0,4.36,0.26562087504355236
Saratoga,,38607057,,R-1-10,0,4.36,0.23128527047554237
Saratoga,,51713024,,R-1-40,0,1.09,0.9801821023218527
Saratoga,,36650035,,HR,0,1,2.9174933103073895
Saratoga,,39724080,,R-1-20,0,2.18,0.8975632535365706
Saratoga,,38945003,,MU-PD,0,20,0.17185110309256876
Saratoga,,38660005,,CV,0,20,0.019493660338225152
Saratoga,,50319119,,R-1-40,0,1.09,0.9224396241447775
Saratoga,,38633059,,R-1-10,0,4.36,0.2476224172460386
Saratoga,,50381031,,R-1-12,0,3.48,0.3631168044788231
Saratoga,,39716087,,R-1-40 PC,0,1.09,1.5144782821986054
Saratoga,,50365014,,R-M-4,0,20,0.0316114438006241
Saratoga,,51718068,,R-1-40,0,1.09,1.3592642729965358
Saratoga,,38637028,,R-1-10,0,4.36,0.24181491761133528
Saratoga,,50353012,,R-1-40,0,1.09,1.0381106046463322
Saratoga,,38931025,,R-1-20,0,2.18,0.4419437187300307
Saratoga,,50314021,,HR,0,1,0.2845594325757687
Saratoga,,38607055,,R-1-10,0,4.36,0.23393494975135945
Saratoga,,39345003,,R-1-20,0,2.18,0.4235865884746062
Saratoga,,39717051,,R-1-40,0,1.09,0.9452900828560243
Saratoga,,50310067,,HR AP/OS,0,1,1.3070017204495017
Saratoga,,39325017,,R-1-20,0,2.18,0.5438783265568268
Saratoga,,50377010,,R-1-12,0,3.48,0.35586336656645096
Saratoga,,50320079,,R-1-12,0,3.48,0.5651775780780364
Saratoga,,39330040,,R-1-12,0,3.48,0.3256150114004657
Saratoga,,39716058,,R-1-40,0,1.09,1.085270665514377
Saratoga,,50324067,,CH-1,0,20,0.13372939836654796
Saratoga,,50355068,,R-1-40,0,1.09,0.9610600944292483
Saratoga,,36650004,,HR,0,1,1.527973935832142
Saratoga,,39705056,,R-1-40,0,1.09,1.0276940830205725
Saratoga,,39722056,,R-1-10,0,4.36,0.1559578104033434
Saratoga,,39704097,,R-1-40,0,1.09,1.0901086758973542
Saratoga,,37824023,,R-1-10,0,4.36,0.24732187044821755
Saratoga,,50316053,,R-1-40,0,1.09,0.8512474466130149
Saratoga,,38914064,,R-1-10,0,4.36,0.29583106900336675
Saratoga,,50330012,,HR,0,1,2.124336505944906
Saratoga,,38641023,,R-1-10,0,4.36,0.38170139466060193
Saratoga,,50325051,,CH-2,0,20,0.05534908280045416
Saratoga,,39704107,,R-1-40,0,1.09,0.9624691839233265
Saratoga,,39725076,,R-1-12,0,3.48,0.37013313686566274
Saratoga,,50315052,,HR,0,1,1.4599751587578444
Saratoga,,38603024,,R-1-10,0,4.36,0.24336731643807813
Saratoga,,50320086,,R-1-40,0,1.09,0.9835807242960395
Saratoga,,39739013,,R-M-3,0,20,0.0209158859662111
Saratoga,,39705070,,R-1-40,0,1.09,1.4940319141987666
Saratoga,,39722040,,R-1-10,0,4.36,0.1583482251243229
Saratoga,,51711006,,R-1-20,0,2.18,0.7356921170145121
Saratoga,,38627018,,R-1-10,0,4.36,0.23540235114947972
Saratoga,,51720034,,R-1-20,0,2.18,1.015018394418225
Saratoga,,37824042,,R-1-10,0,4.36,0.2506499234307828
Saratoga,,38904025,,R-1-12,0,3.48,0.28619098670219406
Saratoga,,39304002,,R-1-12,0,3.48,0.28966021334657227
Saratoga,,38914010,,R-1-10,0,4.36,0.22380924136366254
Saratoga,,38926040,,R-1-10,0,4.36,0.20884911931823205
Saratoga,,51024033,,R-1-40,0,1.09,0.15903144169705202
Saratoga,,39319002,,R-1-12,0,3.48,0.289850445343245
Saratoga,,38627045,,R-1-10,0,4.36,0.23245054255190684
Saratoga,,38917017,,R-1-10,0,4.36,0.23519852960060916
Saratoga,,36614033,,R-1-12,0,3.48,0.2866078788879028
Saratoga,,50316089,,R-1-40,0,1.09,1.2095038759949293
Saratoga,,39344005,,R-1-10,0,4.36,0.27344659585578346
Saratoga,,38629013,,R-1-12,0,3.48,0.28133609904448315
Saratoga,,38630031,,R-1-10,0,4.36,0.2344091892332595
Saratoga,,38618013,,R-1-10 SS,0,4.36,0.24852393783118804
Saratoga,,38647020,,R-1-12,0,3.48,0.2993498711474706
Saratoga,,39707094,,R-1-40,0,1.09,1.3186914725462857
Saratoga,,38627025,,R-1-10,0,4.36,0.24299912454896627
Saratoga,,38626068,,R-1-10,0,4.36,0.2720338685244737
Saratoga,,50378015,,HR,0,1,1.5780664635441521
Saratoga,,38619088,,R-1-10 SS,0,4.36,0.2992012664739389
Saratoga,,38925048,,R-1-10,0,4.36,0.5103008321107408
Saratoga,,39708102,,R-1-40,0,1.09,1.151564970916773
Saratoga,,38628028,,R-1-10,0,4.36,0.2910232266493018
Saratoga,,39307024,,R-1-12,0,3.48,0.29564823730389056
Saratoga,,50361021,,R-M-4,0,20,0.03161144381807032
Saratoga,,38927013,,R-1-10,0,4.36,0.17203076001930453
Saratoga,,38629057,,R-1-12,0,3.48,0.2851320937011076
Saratoga,,38923001,,R-1-10,0,4.36,0.6075101276987883
Saratoga,,39730006,,R-1-20,0,2.18,0.6009921451384219
Saratoga,,38944037,,MU-PD,0,20,0.156620715932419
Saratoga,,39335003,,R-1-10,0,4.36,0.22801042409105998
Saratoga,,39315033,,R-1-12,0,3.48,0.48691966913308216
Saratoga,,36605050,,HR,0,1,0.5223791112545756
Saratoga,,39724046,,R-1-20,0,2.18,0.45624698494279453
Saratoga,,38607034,,R-1-10,0,4.36,0.23163093009596433
Saratoga,,39713044,,R-1-40,0,1.09,0.8929242786627148
Saratoga,,39334001,,R-1-10,0,4.36,0.44068892805700194
Saratoga,,38634055,,R-1-12,0,3.48,0.2976212990471584
Saratoga,,51714094,,R-1-40,0,1.09,1.5000411223997092
Saratoga,,39316018,,R-1-12,0,3.48,0.2913988479986854
Saratoga,,50360015,,R-M-4,0,20,0.05299588848799451
Saratoga,,38607076,,R-1-10,0,4.36,0.4916602675880015
Saratoga,,38914001,,R-1-10,0,4.36,0.23533306913135393
Saratoga,,38915007,,R-1-10,0,4.36,0.22956622515817152
Saratoga,,39736001,,R-1-40,0,1.09,1.0296865505881334
Saratoga,,50328006,,R-1-40,0,1.09,0.6430408222109288
Saratoga,,38941007,,R-1-10,0,4.36,0.19009939539820234
Saratoga,,39720006,,R-1-40,0,1.09,1.161931854251218
Saratoga,,50329105,,R-1-40,0,1.09,1.4676625846153313
Saratoga,,38916012,,R-1-10,0,4.36,0.24200087536500886
Saratoga,,50327073,,R-1-10,0,4.36,0.1801160111894225
Saratoga,,39718096,,R-1-40,0,1.09,0.9816878993320618
Saratoga,,39301028,,CN,0,20,1.7971837199081944
Saratoga,,38654044,,R-1-10,0,4.36,0.2483234865347728
Saratoga,,38637009,,R-1-10,0,4.36,0.24771966231880518
Saratoga,,50357004,,HR,0,1,0.9323257917915244
Saratoga,,50368005,,HR,0,1,1.3992642045864903
Saratoga,,50351013,,HR,0,1,3.4550003112590977
Saratoga,,39327035,,R-1-10,0,4.36,0.2519344385165245
Saratoga,,39339022,,R-1-10,0,4.36,0.29595529929225056
Saratoga,,51722100,,R-1-40,0,1.09,1.217682109536986
Saratoga,,50381026,,R-1-12,0,3.48,0.3246162759184103
Saratoga,,38644031,,R-1-12,0,3.48,0.26876316808505724
Saratoga,,38618027,,R-1-10 SS,0,4.36,0.23551444404210503
Saratoga,,36607004,,HR,0,1,3.624340661334014
Saratoga,,38629027,,R-1-12,0,3.48,0.28650985918534294
Saratoga,,38608027,,R-1-10,0,4.36,0.26765296232491886
Saratoga,,38646019,,R-1-10,0,4.36,0.24586193036098514
Saratoga,,39725082,,R-1-20,0,2.18,0.4649263951500938
Saratoga,,39319042,,R-1-12,0,3.48,0.2910691452500633
Saratoga,,50323057,,R-1-15,0,2.9,0.44292609720152265
Saratoga,,38941030,,R-1-10,0,4.36,0.1925900396565615
Saratoga,,38914009,,R-1-10,0,4.36,0.22410915826279806
Saratoga,,50363062,,R-M-3,0,20,0.032559406128620495
Saratoga,,50363101,,R-M-3,0,20,0.02656750620610982
Saratoga,,38619003,,R-1-10 SS,0,4.36,0.2684933867593745
Saratoga,,38628025,,R-1-10,0,4.36,0.23297822629183917
Saratoga,,38609042,,R-1-10,0,4.36,0.2285613323579465
Saratoga,,39717058,,R-1-40,0,1.09,0.9281746129981601
Saratoga,,38641043,,R-1-12,0,3.48,0.3182509879519417
Saratoga,,39728030,,R-1-12,0,3.48,0.4756071911911091
Saratoga,,39315029,,R-1-12,0,3.48,0.3783191099886037
Saratoga,,38645013,,R-1-10,0,4.36,0.2269736166047371
Saratoga,,38917035,,R-1-10,0,4.36,0.2175046878159389
Saratoga,,50323048,,R-1-12,0,3.48,0.496224170458772
Saratoga,,38925018,,R-1-10,0,4.36,0.2253604586771762
Saratoga,,38917014,,R-1-10,0,4.36,0.23908057595984808
Saratoga,,36605036,,HR,0,1,0.9303636886733465
Saratoga,,39330017,,R-1-12,0,3.48,0.24712801874756998
Saratoga,,38648001,,R-1-10 PC,0,4.36,0.1744172683502028
Saratoga,,51729009,,R-M-4,0,20,0.06386264970017615
Saratoga,,39724077,,R-1-20,0,2.18,0.5100594363169342
Saratoga,,36623028,,R-1-10,0,4.36,0.23774426017359
Saratoga,,38611038,,R-1-10,0,4.36,0.23875623603090515
Saratoga,,38652024,,R-1-10,0,4.36,0.24599499204498262
Saratoga,,39346005,,R-1-12,0,3.48,0.3221135854481108
Saratoga,,39333033,,R-1-12,0,3.48,0.28801597312657007
Saratoga,,36627022,,R-1-12,0,3.48,0.2953256308519768
Saratoga,,51024006,,HR,0,1,3.505516268193733
Saratoga,,50319157,,R-1-40,0,1.09,1.5390075049570315
Saratoga,,39329009,,R-1-10,0,4.36,0.253724929633788
Saratoga,,40322027,,R-1-40,0,1.09,0.09550159221937085
Saratoga,,50364020,,R-M-4,0,20,0.05299585914173632
Saratoga,,51711050,,R-1-15,0,2.9,0.345268672003682
Saratoga,,51707006,,R-1-40,0,1.09,0.4633062319134135
Saratoga,,38909031,,R-M-3,0,20,0.02944690898815135
Saratoga,,38616045,,R-1-10 SS,0,4.36,0.27259605435327267
Saratoga,,38613037,,R-1-10,0,4.36,0.26076390889338535
Saratoga,,38661036,,R-1-10 SS,0,4.36,0.25987665757389683
Saratoga,,39333058,,R-1-10,0,4.36,0.2910483991206944
Saratoga,,39318051,,R-1-12,0,3.48,0.4284365583259493
Saratoga,,51720041,,R-1-20,0,2.18,0.48426567593850056
Saratoga,,39328003,,R-1-10,0,4.36,0.3412965120378703
Saratoga,,39710003,,R-1-40,0,1.09,1.0864407705291779
Saratoga,,38926028,,R-1-10,0,4.36,0.23757102552844733
Saratoga,,38916004,,R-1-10,0,4.36,0.25529125791069834
Saratoga,,39347006,,CN,0,20,0.051653436931878176
Saratoga,,51721011,,R-1-20,0,2.18,0.13397464777856025
Saratoga,,39713059,,R-1-40,0,1.09,0.9441533238875611
Saratoga,,39343044,,R-1-10,0,4.36,0.2839746353733135
Saratoga,,51710045,,R-1-15,0,2.9,0.3342479724161654
Saratoga,,39705085,,R-1-40,0,1.09,1.4369080067037032
Saratoga,,38936016,,R-1-10,0,4.36,0.24555410631172706
Saratoga,,38660017,,CV,0,20,0.01029762146203141
Saratoga,,38659028,,R-1-10,0,4.36,0.02823340412150284
Saratoga,,51006055,,R-1-40,0,1.09,0.8861147939178995
Saratoga,,39323012,,R-1-12,0,3.48,0.3266810089440803
Saratoga,,39311011,,R-1-12,0,3.48,0.4077947103070927
Saratoga,,38626017,,R-1-10,0,4.36,0.24355124003834092
Saratoga,,40327054,,R-1-10,0,4.36,0.18923517090452627
Saratoga,,50328120,,HR,0,1,3.1908138065878653
Saratoga,,50315045,,HR,0,1,4.238434259785829
Saratoga,,51729023,,R-M-4,0,20,0.06387415333177644
Saratoga,,51001017,,R-1-20,0,2.18,0.49680823672011953
Saratoga,,50354057,,R-1-12,0,3.48,0.33179280159591956
Saratoga,,36607016,,HR,0,1,0.9793661422898862
Saratoga,,38918038,,R-1-10,0,4.36,0.23102180414502455
Saratoga,,50313019,,HR,0,1,1.71648283491215
Saratoga,,36622030,,CN,0,20,0.551748637754692
Saratoga,,37825029,,R-1-15,0,2.9,0.2228873550546468
Saratoga,,50363082,,R-M-3,0,20,0.032553257494876565
Saratoga,,38632023,,R-1-12,0,3.48,0.2871766013707975
Saratoga,,39733023,,R-M-3,0,20,0.06887320647931096
Saratoga,,38916018,,R-1-10,0,4.36,0.236277625812279
Saratoga,,39724082,,R-1-20,0,2.18,1.03677710218838
Saratoga,,50378005,,HR,0,1,1.7354593855408953
Saratoga,,50320077,,R-1-40,0,1.09,3.857370149046135
Saratoga,,39706096,,R-1-40,0,1.09,0.8800200759460048
Saratoga,,38633010,,R-1-10,0,4.36,0.23314735367156647
Saratoga,,38937001,,R-1-10,0,4.36,0.19490630574874063
Saratoga,,38640020,,R-1-12,0,3.48,0.2869450081685702
Saratoga,,38915081,,R-1-10,0,4.36,0.2342789284050103
Saratoga,,38654019,,R-1-10,0,4.36,0.25005223929601156
Saratoga,,50329096,,R-1-40,0,1.09,1.2196881855238966
Saratoga,,50317036,,R-1-15,0,2.9,0.3326548823217599
Saratoga,,39711048,,R-1-40,0,1.09,1.015115974761632
Saratoga,,39322035,,R-1-12,0,3.48,0.30115559911045575
Saratoga,,38938053,,R-1-10,0,4.36,0.19269231370931508
Saratoga,,50357014,,HR,0,1,1.7532264749629969
Saratoga,,39343020,,R-1-10,0,4.36,0.276031734264481
Saratoga,,37821004,,R-1-10,0,4.36,0.22750443370475018
Saratoga,,39309026,,R-1-12,0,3.48,0.298294223719734
Saratoga,,50380008,,HR,0,1,1.5717438794671792
Saratoga,,39333020,,R-1-12,0,3.48,0.22247632287978666
Saratoga,,39708108,,R-1-40,0,1.09,1.3689124229521388
Saratoga,,39315004,,R-1-12,0,3.48,0.4096123202087144
Saratoga,,37824026,,R-1-10,0,4.36,0.4142306733579999
Saratoga,,51709084,,R-M-3,0,20,0.02479003383476065
Saratoga,,39741009,,R-1-20,0,2.18,0.520411385334561
Saratoga,,39711003,,R-1-40,0,1.09,1.2802043224841626
Saratoga,,39340028,,R-1-12,0,3.48,0.2939955748469782
Saratoga,,39720078,,R-1-40,0,1.09,0.29141860456752855
Saratoga,,38611005,,R-1-10,0,4.36,0.24029322720231092
Saratoga,,39720012,,R-1-20,0,2.18,0.6483365856125128
Saratoga,,38916036,,R-1-10,0,4.36,0.23904348619369398
Saratoga,,38640010,,R-1-12,0,3.48,0.3346010596162578
Saratoga,,38606036,,R-1-10,0,4.36,0.27040524344570377
Saratoga,,39704126,,R-1-40,0,1.09,0.9469862584691453
Saratoga,,51709087,,R-M-3,0,20,0.024794921595530053
Saratoga,,38929012,,R-1-10,0,4.36,0.23296838922994395
Saratoga,,40327067,,R-1-10,0,4.36,0.19957583538450127
Saratoga,,40327001,,R-1-10,0,4.36,0.20732748094331852
Saratoga,,39330009,,R-1-12,0,3.48,0.29245421270873884
Saratoga,,50324036,,CH-1,0,20,0.5158978449302842
Saratoga,,38623067,,R-1-10 SS,0,4.36,0.29866540255925034
Saratoga,,39318029,,R-1-12,0,3.48,0.3861661879921354
Saratoga,,38619066,,R-1-10 SS,0,4.36,0.29960303953128875
Saratoga,,38655002,,R-1-10,0,4.36,0.3291199135548126
Saratoga,,39322056,,R-1-12,0,3.48,0.2827015840714262
Saratoga,,39709031,,R-1-40,0,1.09,0.7930798257503489
Saratoga,,50361003,,R-M-4,0,20,0.03161394953621609
Saratoga,,50328117,,HR,0,1,1.7594934287798543
Saratoga,,50313149,,HR,0,1,0.949830809418976
Saratoga,,37824004,,R-1-10,0,4.36,0.35801605608206577
Saratoga,,38938037,,R-1-10,0,4.36,0.18935541752456428
Saratoga,,38651001,,R-1-12,0,3.48,0.357820756632059
Saratoga,,38915016,,R-1-10,0,4.36,0.22953648108058392
Saratoga,,40323005,,R-1-10,0,4.36,0.20222108019465268
Saratoga,,50349007,,R-1-12,0,3.48,0.30246380656961136
Saratoga,,38619016,,R-1-10 SS,0,4.36,0.24653682078639466
Saratoga,,51718031,,R-1-40,0,1.09,2.1942845190226303
Saratoga,,38634046,,R-1-12,0,3.48,0.3890404424143356
Saratoga,,39706090,,R-1-40,0,1.09,0.9153237743145877
Saratoga,,38640028,,R-1-12,0,3.48,0.3495572270840963
Saratoga,,51729010,,R-M-4,0,20,0.0629015692437835
Saratoga,,38611012,,R-1-10,0,4.36,0.24263921366675759
Saratoga,,36635008,,CV,0,20,0.03362776000372718
Saratoga,,50319123,,R-1-12,0,3.48,0.35087018649213775
Saratoga,,50353054,,R-1-40,0,1.09,0.8784319487344104
Saratoga,,50369014,,HR,0,1,1.699230031375495
Saratoga,,39322020,,R-1-12,0,3.48,0.40566226398744476
Saratoga,,38616014,,R-1-10 SS,0,4.36,0.25529450739950293
Saratoga,,39311004,,R-1-12,0,3.48,0.2531170816431028
Saratoga,,39327016,,R-1-10,0,4.36,0.23709965594317486
Saratoga,,51707010,,R-1-10,0,4.36,0.2334378467868441
Saratoga,,36606026,,HR,0,1,1.2605611650531015
Saratoga,,50322032,,R-1-10,0,4.36,0.24697084690253676
Saratoga,,38608048,,R-1-10,0,4.36,0.2272731927490818
Saratoga,,39706065,,R-1-40,0,1.09,1.1600947097068817
Saratoga,,39728018,,R-1-10,0,4.36,0.18039704833502207
Saratoga,,50326004,,R-1-10,0,4.36,0.2560198181813595
Saratoga,,38926048,,R-1-10,0,4.36,0.18206166130246187
Saratoga,,39344024,,R-1-10,0,4.36,0.3190317044616397
Saratoga,,50354009,,R-1-12,0,3.48,0.28254914957045235
Saratoga,,39722053,,R-1-10,0,4.36,0.28634600538086186
Saratoga,,38942010,,R-1-10,0,4.36,0.24941921629821354
Saratoga,,51002005,,R-1-40,0,1.09,0.7707071680558019
Saratoga,,51001033,,R-1-20,0,2.18,0.5764520254402108
Saratoga,,38615008,,R-1-10 SS,0,4.36,0.23415376352726117
Saratoga,,39705079,,R-1-40,0,1.09,1.406987159116056
Saratoga,,40327083,,R-1-10,0,4.36,0.19201937210660155
Saratoga,,39710024,,R-1-40,0,1.09,1.022710268499676
Saratoga,,38608020,,R-1-10,0,4.36,0.24303729489573933
Saratoga,,38646002,,R-1-10,0,4.36,0.23586033420749195
Saratoga,,38660032,,CV,0,20,0.009527631297012052
Saratoga,,38918052,,R-1-10,0,4.36,0.239048217701901
Saratoga,,38941017,,R-1-10,0,4.36,0.24265750385730409
Saratoga,,39305013,,R-1-12,0,3.48,0.2943727327341826
Saratoga,,38605069,,R-1-10,0,4.36,0.29218131745434806
Saratoga,,38619061,,R-1-10 SS,0,4.36,0.2417717541013149
Saratoga,,50319130,,R-1-12,0,3.48,0.34751888847019674
Saratoga,,50329068,,R-1-40,0,1.09,1.0908131633464946
Saratoga,,50319084,,R-1-12,0,3.48,0.2853058303529725
Saratoga,,38941005,,R-1-10,0,4.36,0.19432365224125417
Saratoga,,38945037,,MU-PD,0,20,0.15495340648956268
Saratoga,,39724032,,R-1-20,0,2.18,0.4958043021587047
Saratoga,,39724037,,R-1-20,0,2.18,0.9685876734325157
Saratoga,,50354022,,R-1-12,0,3.48,0.3347598410786389
Saratoga,,38937026,,R-1-10,0,4.36,0.20834585174455195
Saratoga,,39740029,,R-1-40,0,1.09,1.581531200854841
Saratoga,,38644032,,R-1-12,0,3.48,0.2730613591163976
Saratoga,,38612044,,R-1-10,0,4.36,0.28623793898982935
Saratoga,,38931015,,R-1-20,0,2.18,0.45637091900758225
Saratoga,,50322094,,R-1-10,0,4.36,0.3373351290270951
Saratoga,,38609020,,R-1-10,0,4.36,0.22691047581895266
Saratoga,,39319043,,R-1-12,0,3.48,0.3100486589646892
Saratoga,,38640029,,R-1-12,0,3.48,0.2920662933321819
Saratoga,,39704044,,R-1-40,0,1.09,1.225639784330085
Saratoga,,38923009,,R-1-10,0,4.36,0.6410758862545397
Saratoga,,39742002,,R-1-20,0,2.18,0.4196966027579654
Saratoga,,39701030,,R-1-40,0,1.09,1.0283948419434457
Saratoga,,38623056,,R-1-10 SS,0,4.36,0.2730372433289889
Saratoga,,50316014,,R-1-40,0,1.09,0.9443357685492357
Saratoga,,38660021,,CV,0,20,0.009403992270759626
Saratoga,,38629076,,R-1-12,0,3.48,0.41070493545740916
Saratoga,,39722018,,CH-1,0,20,0.10137645577318014
Saratoga,,39710029,,R-1-40,0,1.09,1.2405591286944977
Saratoga,,38925012,,R-1-10,0,4.36,0.18528042290556765
Saratoga,,38606032,,R-1-10,0,4.36,0.29942095494784415
Saratoga,,38656005,,CV,0,20,0.042217930352640945
Saratoga,,38658042,,R-1-10,0,4.36,0.028666028239149516
Saratoga,,38631038,,R-1-12,0,3.48,0.3218517971293473
Saratoga,,50365027,,R-M-4,0,20,0.052995655787474026
Saratoga,,39310017,,R-1-12,0,3.48,0.25979141245286064
Saratoga,,38634028,,R-1-12,0,3.48,0.28937963308024284
Saratoga,,39319028,,R-1-12,0,3.48,0.26692127392941717
Saratoga,,38637014,,R-1-10,0,4.36,0.24397506507817313
Saratoga,,36643008,,HR,0,1,1.188913066857454
Saratoga,,39304018,,R-1-12,0,3.48,0.34813655218379497
Saratoga,,39702076,,R-1-40,0,1.09,0.002367430627427328
Saratoga,,50328010,,R-1-10,0,4.36,0.20821569560912304
Saratoga,,50321023,,R-1-12,0,3.48,0.3273735535902449
Saratoga,,36622025,,R-1-10,0,4.36,0.2874492275919957
Saratoga,,38615004,,R-1-10 SS,0,4.36,0.23467366445295393
Saratoga,,38616037,,R-1-10 SS,0,4.36,0.23124325748268357
Saratoga,,50318100,,R-1-40,0,1.09,0.4609691871905068
Saratoga,,38633044,,R-1-10,0,4.36,0.29976783870750145
Saratoga,,39302023,,R-1-12,0,3.48,0.3555932650218935
Saratoga,,39328029,,R-1-10,0,4.36,0.28596412384729214
Saratoga,,38928011,,R-1-12,0,3.48,0.3106976199274261
Saratoga,,39312009,,R-1-10,0,4.36,0.28668763013236737
Saratoga,,38658018,,R-1-10,0,4.36,0.05303397409873146
Saratoga,,36613017,,R-1-12,0,3.48,0.3337574244994741
Saratoga,,38627068,,R-1-10,0,4.36,0.2927309627521761
Saratoga,,38938016,,R-1-10,0,4.36,0.20442580817433384
Saratoga,,38616003,,R-1-10 SS,0,4.36,0.24237506918722485
Saratoga,,38619050,,R-1-10 SS,0,4.36,0.3255558464036629
Saratoga,,38633029,,R-1-10,0,4.36,0.22746788483619185
Saratoga,,36649023,,HR,0,1,2.4560508898907045
Saratoga,,38605068,,R-1-10,0,4.36,0.3441523015449675
Saratoga,,38928015,,R-1-12,0,3.48,0.31339645040777253
Saratoga,,51003008,,R-1-40,0,1.09,0.8562655181106701
Saratoga,,38941049,,R-1-15,0,2.9,0.35378019328548965
Saratoga,,38629015,,R-1-12,0,3.48,0.2860669107823062
Saratoga,,38915022,,R-1-10,0,4.36,0.22989639672681614
